Category,Product Name,Product Link,Price,Quantity,Product Description,Product ID
"Salades, pizza, maaltijden",AH Poffertjes naturel,https://www.ah.nl/producten/product/wi169846/ah-poffertjes-naturel,2.19,50 stuks,AH Poffertjes naturel 50 stuks,5509
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza mozzarella,https://www.ah.nl/producten/product/wi513999/dr-oetker-ristorante-pizza-mozzarella,2.49,355 g,Dr. Oetker Ristorante pizza mozzarella 355 g,5510
"Salades, pizza, maaltijden",Van Gilse Schenkstroop,https://www.ah.nl/producten/product/wi407552/van-gilse-schenkstroop,1.99,600 g,Van Gilse Schenkstroop 600 g,5511
"Salades, pizza, maaltijden",Koopmans Mix voor pannenkoeken compleet,https://www.ah.nl/producten/product/wi31284/koopmans-mix-voor-pannenkoeken-compleet,1.65,400 g,Koopmans Mix voor pannenkoeken compleet 400 g,5512
"Salades, pizza, maaltijden",AH Gesneden verspakket gado gado,https://www.ah.nl/producten/product/wi530961/ah-gesneden-verspakket-gado-gado,6.89,2-3 personen,AH Gesneden verspakket gado gado 2-3 personen,5513
"Salades, pizza, maaltijden",AH Proteïne pancakes,https://www.ah.nl/producten/product/wi560642/ah-proteine-pancakes,2.29,160 g,AH Proteïne pancakes 160 g,5514
"Salades, pizza, maaltijden",AH Pizza krokante salami,https://www.ah.nl/producten/product/wi462810/ah-pizza-krokante-salami,2.39,320 g,AH Pizza krokante salami 320 g,5515
"Salades, pizza, maaltijden",AH Gesneden verspakket tomatenrisotto,https://www.ah.nl/producten/product/wi550888/ah-gesneden-verspakket-tomatenrisotto,6.89,2-3 personen,AH Gesneden verspakket tomatenrisotto 2-3 personen,5516
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza quattro formaggi,https://www.ah.nl/producten/product/wi514065/dr-oetker-ristorante-pizza-quattro-formaggi,3.49,340 g,Dr. Oetker Ristorante pizza quattro formaggi 340 g,5517
"Salades, pizza, maaltijden",AH Gesneden verspakket Griekse pita gyros,https://www.ah.nl/producten/product/wi525240/ah-gesneden-verspakket-griekse-pita-gyros,6.89,2 personen,AH Gesneden verspakket Griekse pita gyros 2 personen,5518
"Salades, pizza, maaltijden",Magioni Bloemkool pizzabodem,https://www.ah.nl/producten/product/wi386308/magioni-bloemkool-pizzabodem,3.99,2 x 195 g,Magioni Bloemkool pizzabodem 2 x 195 g,5519
"Salades, pizza, maaltijden",AH Glutenvrij Ravioli agli spinaci,https://www.ah.nl/producten/product/wi525360/ah-glutenvrij-ravioli-agli-spinaci,3.19,250 g,AH Glutenvrij Ravioli agli spinaci 250 g,5520
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza hawaii,https://www.ah.nl/producten/product/wi513996/dr-oetker-ristorante-pizza-hawaii,2.49,355 g,Dr. Oetker Ristorante pizza hawaii 355 g,5521
"Salades, pizza, maaltijden",AH Quiche kip pesto spinazie,https://www.ah.nl/producten/product/wi465735/ah-quiche-kip-pesto-spinazie,3.99,300 g,AH Quiche kip pesto spinazie 300 g,5522
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza pollo,https://www.ah.nl/producten/product/wi514004/dr-oetker-ristorante-pizza-pollo,3.49,355 g,Dr. Oetker Ristorante pizza pollo 355 g,5523
"Salades, pizza, maaltijden",AH Maaltijdsalade kip caesar,https://www.ah.nl/producten/product/wi132561/ah-maaltijdsalade-kip-caesar,5.49,450 g,AH Maaltijdsalade kip caesar 450 g,5524
"Salades, pizza, maaltijden",AH Poffertjes naturel,https://www.ah.nl/producten/product/wi203881/ah-poffertjes-naturel,4.29,75 stuks,AH Poffertjes naturel 75 stuks,5525
"Salades, pizza, maaltijden",AH Salade erbij boeren mix,https://www.ah.nl/producten/product/wi128131/ah-salade-erbij-boeren-mix,3.99,295 g,AH Salade erbij boeren mix 295 g,5526
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza tonno,https://www.ah.nl/producten/product/wi513998/dr-oetker-ristorante-pizza-tonno,2.49,355 g,Dr. Oetker Ristorante pizza tonno 355 g,5527
"Salades, pizza, maaltijden",AH Salade erbij blauwe kaas,https://www.ah.nl/producten/product/wi365406/ah-salade-erbij-blauwe-kaas,4.39,277 g,AH Salade erbij blauwe kaas 277 g,5528
"Salades, pizza, maaltijden",Wagner Piccolinis mini pizza tomaat mozzarella,https://www.ah.nl/producten/product/wi167318/wagner-piccolinis-mini-pizza-tomaat-mozzarella,3.49,270 g,Wagner Piccolinis mini pizza tomaat mozzarella 270 g,5529
"Salades, pizza, maaltijden",AH Bapao kipsate,https://www.ah.nl/producten/product/wi120328/ah-bapao-kipsate,1.19,115 g,AH Bapao kipsate 115 g,5530
"Salades, pizza, maaltijden",AH Terra Plantaardige kleine salade quinoa noten,https://www.ah.nl/producten/product/wi564706/ah-terra-plantaardige-kleine-salade-quinoa-noten,3.29,205 g,AH Terra Plantaardige kleine salade quinoa noten 205 g,5531
"Salades, pizza, maaltijden",AH Pannenkoeken naturel,https://www.ah.nl/producten/product/wi198686/ah-pannenkoeken-naturel,1.99,10 stuks,AH Pannenkoeken naturel 10 stuks,5532
"Salades, pizza, maaltijden",AH Verse pizza mozzarella pesto 24cm,https://www.ah.nl/producten/product/wi576032/ah-verse-pizza-mozzarella-pesto-24cm,5.69,"316 g, 24 cm","AH Verse pizza mozzarella pesto 24cm 316 g, 24 cm",5533
"Salades, pizza, maaltijden",AH Mexicaanse burritos verspakket,https://www.ah.nl/producten/product/wi434655/ah-mexicaanse-burritos-verspakket,5.89,4 personen,AH Mexicaanse burritos verspakket 4 personen,5534
"Salades, pizza, maaltijden",AH Salade erbij kip,https://www.ah.nl/producten/product/wi193241/ah-salade-erbij-kip,4.69,325 g,AH Salade erbij kip 325 g,5535
"Salades, pizza, maaltijden",Dr. Oetker Casa di mama pizza salami,https://www.ah.nl/producten/product/wi514010/dr-oetker-casa-di-mama-pizza-salami,4.29,390 g,Dr. Oetker Casa di mama pizza salami 390 g,5536
"Salades, pizza, maaltijden",AH Italiaanse pasta pesto verspakket,https://www.ah.nl/producten/product/wi570333/ah-italiaanse-pasta-pesto-verspakket,5.89,4 personen,AH Italiaanse pasta pesto verspakket 4 personen,5537
"Salades, pizza, maaltijden",AH Mix voor pannenkoeken naturel,https://www.ah.nl/producten/product/wi935/ah-mix-voor-pannenkoeken-naturel,0.75,400 g,AH Mix voor pannenkoeken naturel 400 g,5538
"Salades, pizza, maaltijden",AH Biologisch Tagliatelle volkoren,https://www.ah.nl/producten/product/wi525268/ah-biologisch-tagliatelle-volkoren,2.49,250 g,AH Biologisch Tagliatelle volkoren 250 g,5539
"Salades, pizza, maaltijden",AH Pizzabodem houtoven,https://www.ah.nl/producten/product/wi487349/ah-pizzabodem-houtoven,3.19,500 g,AH Pizzabodem houtoven 500 g,5540
"Salades, pizza, maaltijden",AH Courgettesoep verspakket,https://www.ah.nl/producten/product/wi419891/ah-courgettesoep-verspakket,4.89,6 personen,AH Courgettesoep verspakket 6 personen,5541
"Salades, pizza, maaltijden",Dr. Oetker Mini pizza salame,https://www.ah.nl/producten/product/wi561533/dr-oetker-mini-pizza-salame,3.99,300 g,Dr. Oetker Mini pizza salame 300 g,5542
"Salades, pizza, maaltijden",AH Fusilli salsa rossa verspakket,https://www.ah.nl/producten/product/wi525431/ah-fusilli-salsa-rossa-verspakket,5.89,4 personen,AH Fusilli salsa rossa verspakket 4 personen,5543
"Salades, pizza, maaltijden",AH Verse soep tomaat,https://www.ah.nl/producten/product/wi561686/ah-verse-soep-tomaat,3.59,"0,5 l","AH Verse soep tomaat 0,5 l",5544
"Salades, pizza, maaltijden",AH Verse ravioli ai funghi,https://www.ah.nl/producten/product/wi103429/ah-verse-ravioli-ai-funghi,2.39,250 g,AH Verse ravioli ai funghi 250 g,5545
"Salades, pizza, maaltijden",AH Thaise groene curry verspakket,https://www.ah.nl/producten/product/wi399173/ah-thaise-groene-curry-verspakket,5.89,4 personen,AH Thaise groene curry verspakket 4 personen,5546
"Salades, pizza, maaltijden",AH Gesneden verspakket poke bowl,https://www.ah.nl/producten/product/wi495903/ah-gesneden-verspakket-poke-bowl,6.89,2-3 personen,AH Gesneden verspakket poke bowl 2-3 personen,5547
"Salades, pizza, maaltijden",AH Verse pizza margherita 24cm,https://www.ah.nl/producten/product/wi576033/ah-verse-pizza-margherita-24cm,5.29,"311 g, 24 cm","AH Verse pizza margherita 24cm 311 g, 24 cm",5548
"Salades, pizza, maaltijden",AH Lasagne bolognese,https://www.ah.nl/producten/product/wi386311/ah-lasagne-bolognese,2.49,400 g,AH Lasagne bolognese 400 g,5549
"Salades, pizza, maaltijden",AH Mix voor Pannenkoeken compleet,https://www.ah.nl/producten/product/wi164736/ah-mix-voor-pannenkoeken-compleet,1.19,400 g,AH Mix voor Pannenkoeken compleet 400 g,5550
"Salades, pizza, maaltijden",AH Pie scharrelkip ragout,https://www.ah.nl/producten/product/wi557059/ah-pie-scharrelkip-ragout,3.79,250 g,AH Pie scharrelkip ragout 250 g,5551
"Salades, pizza, maaltijden",AH Japanse teriyaki verspakket,https://www.ah.nl/producten/product/wi498545/ah-japanse-teriyaki-verspakket,5.89,4 personen,AH Japanse teriyaki verspakket 4 personen,5552
"Salades, pizza, maaltijden",AH Stoommaaltijd zalm roomsaus,https://www.ah.nl/producten/product/wi386070/ah-stoommaaltijd-zalm-roomsaus,7.39,460 g,AH Stoommaaltijd zalm roomsaus 460 g,5553
"Salades, pizza, maaltijden",AH Marokkaanse couscous verspakket,https://www.ah.nl/producten/product/wi221577/ah-marokkaanse-couscous-verspakket,5.89,4 personen,AH Marokkaanse couscous verspakket 4 personen,5554
"Salades, pizza, maaltijden",AH Quiche mediterrane groenten,https://www.ah.nl/producten/product/wi132848/ah-quiche-mediterrane-groenten,3.99,300 g,AH Quiche mediterrane groenten 300 g,5555
"Salades, pizza, maaltijden",AH Aardappel salade,https://www.ah.nl/producten/product/wi893/ah-aardappel-salade,1.99,600 g,AH Aardappel salade 600 g,5556
"Salades, pizza, maaltijden",AH Salade erbij tomaat komkommer,https://www.ah.nl/producten/product/wi224709/ah-salade-erbij-tomaat-komkommer,3.69,340 g,AH Salade erbij tomaat komkommer 340 g,5557
"Salades, pizza, maaltijden",Koopmans Pannenkoeken speculoos,https://www.ah.nl/producten/product/wi561869/koopmans-pannenkoeken-speculoos,1.99,320 g,Koopmans Pannenkoeken speculoos 320 g,5558
"Salades, pizza, maaltijden",AH Pappardelle all' uovo,https://www.ah.nl/producten/product/wi136425/ah-pappardelle-all-uovo,2.29,250 g,AH Pappardelle all' uovo 250 g,5559
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza funghi,https://www.ah.nl/producten/product/wi513997/dr-oetker-ristorante-pizza-funghi,3.79,365 g,Dr. Oetker Ristorante pizza funghi 365 g,5560
"Salades, pizza, maaltijden",AH Saucijzenbroodjes,https://www.ah.nl/producten/product/wi199770/ah-saucijzenbroodjes,1.69,4 stuks,AH Saucijzenbroodjes 4 stuks,5561
"Salades, pizza, maaltijden",AH Lasagne bolognese,https://www.ah.nl/producten/product/wi386312/ah-lasagne-bolognese,4.99,1 kg,AH Lasagne bolognese 1 kg,5562
"Salades, pizza, maaltijden",AH Gesneden verspakket Mexicaanse salade,https://www.ah.nl/producten/product/wi517582/ah-gesneden-verspakket-mexicaanse-salade,6.89,2-3 personen,AH Gesneden verspakket Mexicaanse salade 2-3 personen,5563
"Salades, pizza, maaltijden",AH Pie runderstoof ui,https://www.ah.nl/producten/product/wi508038/ah-pie-runderstoof-ui,3.99,250 g,AH Pie runderstoof ui 250 g,5564
"Salades, pizza, maaltijden",AH Portugese kip piri piri verspakket,https://www.ah.nl/producten/product/wi520798/ah-portugese-kip-piri-piri-verspakket,5.89,4 personen,AH Portugese kip piri piri verspakket 4 personen,5565
"Salades, pizza, maaltijden",AH Voor in de oven kipfilet pesto,https://www.ah.nl/producten/product/wi143245/ah-voor-in-de-oven-kipfilet-pesto,6.99,ca. 390 g,AH Voor in de oven kipfilet pesto ca. 390 g,5566
"Salades, pizza, maaltijden",AH Focaccia basilicum tomaat,https://www.ah.nl/producten/product/wi524338/ah-focaccia-basilicum-tomaat,2.59,2 stuks,AH Focaccia basilicum tomaat 2 stuks,5567
"Salades, pizza, maaltijden",AH Groentesoep verspakket,https://www.ah.nl/producten/product/wi198387/ah-groentesoep-verspakket,4.89,6 personen,AH Groentesoep verspakket 6 personen,5568
"Salades, pizza, maaltijden",AH Biologisch Verse tagliatelle all' uovo,https://www.ah.nl/producten/product/wi411089/ah-biologisch-verse-tagliatelle-all-uovo,2.49,250 g,AH Biologisch Verse tagliatelle all' uovo 250 g,5569
"Salades, pizza, maaltijden",AH Tonijnsalade,https://www.ah.nl/producten/product/wi575885/ah-tonijnsalade,1.99,300 g,AH Tonijnsalade 300 g,5570
"Salades, pizza, maaltijden",AH Pastasalade tonijn,https://www.ah.nl/producten/product/wi365389/ah-pastasalade-tonijn,4.19,350 g,AH Pastasalade tonijn 350 g,5571
"Salades, pizza, maaltijden",AH Brabantse worstenbroodjes,https://www.ah.nl/producten/product/wi560640/ah-brabantse-worstenbroodjes,2.79,4 stuks,AH Brabantse worstenbroodjes 4 stuks,5572
"Salades, pizza, maaltijden",AH Quiche tomaat mozzarella volkoren bodem,https://www.ah.nl/producten/product/wi508047/ah-quiche-tomaat-mozzarella-volkoren-bodem,3.99,300 g,AH Quiche tomaat mozzarella volkoren bodem 300 g,5573
"Salades, pizza, maaltijden",AH Terra Plantaardige lunchsalade mango amandel,https://www.ah.nl/producten/product/wi564707/ah-terra-plantaardige-lunchsalade-mango-amandel,4.19,260 g,AH Terra Plantaardige lunchsalade mango amandel 260 g,5574
"Salades, pizza, maaltijden",AH Bami sate ajam,https://www.ah.nl/producten/product/wi455646/ah-bami-sate-ajam,4.99,450 g,AH Bami sate ajam 450 g,5575
"Salades, pizza, maaltijden",Dr. Oetker Ristorante pizza speciale,https://www.ah.nl/producten/product/wi514001/dr-oetker-ristorante-pizza-speciale,3.79,345 g,Dr. Oetker Ristorante pizza speciale 345 g,5576
"Salades, pizza, maaltijden",AH Biologisch Italiaanse groentesoep verspakket,https://www.ah.nl/producten/product/wi575086/ah-biologisch-italiaanse-groentesoep-verspakket,5.39,6 personen,AH Biologisch Italiaanse groentesoep verspakket 6 personen,5577
"Salades, pizza, maaltijden",Wagner Piccolinis mini pizza 3 soorten kaas,https://www.ah.nl/producten/product/wi206693/wagner-piccolinis-mini-pizza-3-soorten-kaas,3.49,270 g,Wagner Piccolinis mini pizza 3 soorten kaas 270 g,5578
"Salades, pizza, maaltijden",AH Maaltijdsalade walnoot geitenkaas,https://www.ah.nl/producten/product/wi132574/ah-maaltijdsalade-walnoot-geitenkaas,5.49,450 g,AH Maaltijdsalade walnoot geitenkaas 450 g,5579
"Salades, pizza, maaltijden",AH Quiche zalm spinazie,https://www.ah.nl/producten/product/wi577109/ah-quiche-zalm-spinazie,3.99,300 g,AH Quiche zalm spinazie 300 g,5580
"Salades, pizza, maaltijden",AH Indiase tikka masala verspakket,https://www.ah.nl/producten/product/wi549985/ah-indiase-tikka-masala-verspakket,5.89,4 personen,AH Indiase tikka masala verspakket 4 personen,5581
"Salades, pizza, maaltijden",AH Verse pizza bianca 24cm,https://www.ah.nl/producten/product/wi576034/ah-verse-pizza-bianca-24cm,5.69,"314 g, 24 cm","AH Verse pizza bianca 24cm 314 g, 24 cm",5582
"Salades, pizza, maaltijden",Dr. Oetker Big Americans pizza BBQ chicken,https://www.ah.nl/producten/product/wi115964/dr-oetker-big-americans-pizza-bbq-chicken,4.99,460 g,Dr. Oetker Big Americans pizza BBQ chicken 460 g,5583
"Salades, pizza, maaltijden",AH Pizza kaas tomaat,https://www.ah.nl/producten/product/wi737/ah-pizza-kaas-tomaat,1.59,300 g,AH Pizza kaas tomaat 300 g,5584
"Salades, pizza, maaltijden",AH Bapao kip,https://www.ah.nl/producten/product/wi56598/ah-bapao-kip,0.85,2 stuks,AH Bapao kip 2 stuks,5585
"Salades, pizza, maaltijden",Iglo Roerbaksensatie pasta kipfilet boursin,https://www.ah.nl/producten/product/wi187167/iglo-roerbaksensatie-pasta-kipfilet-boursin,6.49,450 g,Iglo Roerbaksensatie pasta kipfilet boursin 450 g,5586
"Salades, pizza, maaltijden",AH Kip Hawaï verspakket,https://www.ah.nl/producten/product/wi560604/ah-kip-hawai-verspakket,5.89,4 personen,AH Kip Hawaï verspakket 4 personen,5587
"Salades, pizza, maaltijden",AH Bapao rundvlees,https://www.ah.nl/producten/product/wi56597/ah-bapao-rundvlees,0.85,2 stuks,AH Bapao rundvlees 2 stuks,5588
